-5.351374015931519,0.1535380645068804,-0.3193749382725416,0.041298909601530334,8.047227055130174,0.6821325305529421,-4.248253821521538,0.24553879178584564,0.43730100529785665,0.02393326909883268,6.043422133809069,0.6149580472453804,2.180796899557709,0.4410526704048128,-0.4714050030783075,0.10471448550134915,11.530314912536193,0.42506866867227466,-1.9005461554472514,0.35986923815845206,-0.2398892062834564,0.07435985650037853,1.9151715839709835,0.8791430814803824,4.6588114180018385,0.13034613718503582,0.3276950512790462,0.026499807995886814,-12.999750093160667,0.5998485383452781,0.21835132000957422,0.3535671658078357,-0.023579844128652255,0.04149760196514535,-1.506778871532838,0.5146543505007876,-0.3030480844499457,0.14839431707775766,-0.05352037584001342,0.06083111070440046,-10.885309313022272,0.6855173944953091,0.0,1.0,0.0,1.0,0.0,1.0,13.149004358065447,0.23588593933271762,-0.5307706115987797,0.06435264580489217,14.688546269624787,0.6441489170376247,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.3577552062001934,0.25958087228509924,0.0,1.0,0.0,1.0,0.449939594118429,0.7028883239796896,0.0,1.0,0.0,1.0,2.865967656632856,0.5674355867162523,0.0,1.0,0.0,1.0,0.6300583607224562,0.4408515746871544,0.0,1.0,0.0,1.0
-7.914638177733503,0.5322661473664272,0.02440371997836315,0.09948659111749367,12.987285752602503,1.0436854280191816,-0.26491265458280955,0.521732877816313,-0.010130332330088757,0.040563375332681055,-0.38625340321453844,0.9650843385025832,-2.011588081924386,0.9600759114430338,0.40404361292636287,0.20826355549874068,13.40889274758702,0.6450632225193059,-1.7738240462334203,0.3328137944075355,0.1919715131055668,0.0798160554255309,2.117357480907725,2.2800612560388993,5.320527995347374,0.32076052991001336,0.05049413434097989,0.07186484704634705,-11.492779468711301,0.4423397599292473,0.16524932270645545,0.650120010442264,0.0035815202431689194,0.056015323806693065,-0.44852463191003134,0.7574550419011383,-3.0558483424606693,1.1199947033545687,0.5142137761841319,0.08610005150656146,-6.3968384336558515,0.8264965973505142,0.0,1.0,0.0,1.0,0.0,1.0,9.243303559057296,0.7465863652304003,-0.31206065429781205,0.10767368207392061,13.123421234339524,2.114346196234361,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0252931815602446,0.6834248988139587,0.0,1.0,0.0,1.0,1.238681676878752,0.33456563497115716,0.0,1.0,0.0,1.0,0.544625844352154,1.3928358907248435,0.0,1.0,0.0,1.0,1.2811870275283728,1.3225399186773497,0.0,1.0,0.0,1.0
-2.950684029294576,0.8207619835981993,-0.647202631034351,0.09894761816049728,7.43717318043304,2.7897560258684764,-5.2374063685297445,0.3841175459480262,0.6733086610686265,0.12318880817415477,8.462099604680077,0.3269449716125597,3.4049876098701315,0.38795536621366716,-0.6514425004773077,0.35542617577125435,9.144578651605809,2.6278629045383286,-12.627308970155529,0.20221801777502793,1.3606770277679174,0.2190120061173311,16.74471441267082,3.7006835432109324,5.77202354639923,0.8099674899560072,0.28832728763432713,0.18847317498682062,-14.009136248430094,0.744143293100669,8.091945075910418,0.2493919978113263,-1.1424923617781482,0.18412752235239574,-11.898098303217795,1.8765315960751994,2.5730556360089287,0.9836856664527477,-0.40514466874359645,0.2047520845577128,-15.586695794019562,2.3049855106956665,0.0,1.0,0.0,1.0,0.0,1.0,11.479470090899717,0.4164391702203166,-0.23440215302984496,0.08688651799757549,15.518647057229009,1.5812192198305208,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.8953632889569918,0.7255851821449579,0.0,1.0,0.0,1.0,2.4122074102568534,1.526210378038196,0.0,1.0,0.0,1.0,2.2880917607637064,1.1105068574018901,0.0,1.0,0.0,1.0,2.1957625057398404,3.0413700358710254,0.0,1.0,0.0,1.0
-9.351127420346245,0.38620984976385797,0.13944528065124911,0.04863113941753262,14.223293142884653,0.6000393629174813,-0.13832194169661688,0.2815056981076923,0.058338583882175284,0.07058437833428502,0.9612492270280388,0.6970561929291119,1.0524276266315056,0.39724160146204074,-0.10485593360254031,0.03648657992966333,9.476457386753205,1.0922592863988883,4.956554041208907,0.2494000372870635,-0.9223889082505601,0.11247485104761575,-5.067825342323964,1.9358265583969927,2.562265665613482,0.17413209771432814,0.6708935349658458,0.05922123657024008,-9.881133811219485,0.1863370181741181,-0.01458654610116379,0.2677582663962756,-0.008421416758061157,0.042875970707323637,-0.3430210930579956,1.7438327059305538,0.7979831407067355,0.2662314173629135,0.14218953114356409,0.06562879403626867,-14.446159672275293,0.8365190740911858,0.0,1.0,0.0,1.0,0.0,1.0,13.050875843750756,0.23654317511419143,-0.5339904634890146,0.07025188556093007,14.359556095622223,1.5093745136101309,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.153834282479089,0.22343481311662958,0.0,1.0,0.0,1.0,-1.7233293961402456,0.5392891899467187,0.0,1.0,0.0,1.0,3.7725182348125204,0.6308625609814713,0.0,1.0,0.0,1.0,3.101257297313327,1.2491076283990137,0.0,1.0,0.0,1.0
-4.997146904329919,0.5691533621231368,-0.3541462515288437,0.09657646096820714,7.871529910553996,1.9271972905725414,1.6616792690090634,0.6439162187078339,-0.3314875796939625,0.17358198160494553,0.4508994220288282,0.5903345830159596,-3.694544652589411,0.2431665672922511,0.3278045631088799,0.2224117998723193,17.256393157397305,1.3685175992472889,-6.237654237544009,1.5360184746389043,0.8858699228972922,0.40375072742909535,8.225834816496498,3.2940190380282597,6.271804781069038,0.5184279480597084,0.08393444165301656,0.10928130971411541,-13.44378832336901,0.8330119837628173,0.3610124907833825,0.6386656384311077,-0.047437476052296396,0.18497607109963402,0.8300940386920396,3.0582802739370516,-3.622511640501026,0.30413172318661674,0.3161613614262381,0.1736221898006502,-5.061788313829639,1.0331453714284267,0.0,1.0,0.0,1.0,0.0,1.0,10.762773640282319,0.3782044353547005,-0.38679084792502816,0.1243393754125936,14.10984407059432,0.7553624506758335,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.20921307587116,0.5626321614980158,0.0,1.0,0.0,1.0,1.5265474833231782,1.2453812061560439,0.0,1.0,0.0,1.0,0.5286045634917645,0.9388543260395392,0.0,1.0,0.0,1.0,0.9977540460866797,1.1691589692055733,0.0,1.0,0.0,1.0
-8.368818011495566,0.3539802734946032,0.3930075039168596,0.08927714237976261,10.96970066139823,1.5521532930383477,-0.9631336091124083,0.42502914519336593,0.1560393217952706,0.1148982276835128,1.9736520276980412,1.9850372461934411,1.0997835884297062,0.5712801200318715,-0.07551878300446237,0.14341943977361526,6.510176924464426,1.5328140682745874,-4.2420804762839275,0.8001676015036883,0.386273120629371,0.1970482408656756,5.489021312149933,3.9715209736832344,3.079317145787367,0.4036923219104971,0.3819982307645566,0.058598826687351946,-9.516470732006676,0.4982656970695319,3.2276072038171066,0.6572194473430699,-0.41748830354941124,0.18834686598342612,-4.944740432021502,2.3090157417980377,-1.3849433861887792,0.23487338595862753,0.29703524993548897,0.14473529106067187,-7.288286340735088,1.8255600036975188,0.0,1.0,0.0,1.0,0.0,1.0,8.901095024836668,0.18375530786449637,-0.377399570596918,0.09245669608897882,10.383603250874039,1.2422170981872473,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.1606321971125837,0.398521989975773,0.0,1.0,0.0,1.0,0.20933565868211088,0.7156600604981616,0.0,1.0,0.0,1.0,2.007921270223073,1.1955925046256963,0.0,1.0,0.0,1.0,2.4987681115790514,0.8937080277274939,0.0,1.0,0.0,1.0
-3.0665441432015994,0.625967581842305,-0.62395933848683,0.024190058868083484,5.131552671934723,2.030117950947594,-2.1753219514764854,0.5794365357280039,0.3437052814230898,0.13494337617823884,3.8657816889601464,1.3952204363217244,-1.8414228204705823,0.5741039080237079,0.13062729058884898,0.10992688803706208,13.803559803933938,1.745405314160108,4.14455739110712,0.5348732520726398,-0.7584034697095297,0.2473737787824365,-3.630220099157303,2.0755246867278383,2.512292731421737,0.4357618099040272,0.5712035546852692,0.03243225155029761,-7.342828577293295,0.8836376179183401,-1.2316290647342154,0.6404927760244463,0.14584914652253422,0.17562057704485515,1.086697302925408,1.6643630712798083,-3.5557611892207954,0.3172833554800685,0.44842042708938745,0.16834246777878498,-8.26541696550895,0.9775546681343846,0.0,1.0,0.0,1.0,0.0,1.0,9.981921752016174,0.4889567435787352,-0.24347332689186532,0.08457794097877444,15.121379225648772,2.6896572400413703,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.694862632937944,0.2607097337163208,0.0,1.0,0.0,1.0,2.2414987306182477,0.2778131840830267,0.0,1.0,0.0,1.0,1.6387391184579967,1.8234173338160933,0.0,1.0,0.0,1.0,0.2574399387451352,1.5374263707683244,0.0,1.0,0.0,1.0
-7.285412795487746,0.5637982024864665,-0.11858612507815533,0.09092380428866188,11.144453071516134,1.5268818087931773,-2.835994270032321,0.529742724069829,0.4919956495917803,0.17397882959308317,2.4053786697348105,1.2088770140947867,-7.255583961537925,0.7667329524703894,0.8016112118640665,0.18359922124196304,22.034432372634008,1.3107501819385732,3.0992982699947813,0.7445605233260254,-0.3105123185108121,0.2483534411079937,-3.4186769132042074,3.121852299955295,6.088345287038127,0.11097934103464412,0.25254209259846344,0.11237489860068973,-13.032784925173399,1.6246262999811687,0.058565136615293806,0.837423440739479,0.07506016952834635,0.14241009441995547,-1.3858238696612628,1.832189077348428,-3.9966456245036985,0.9988805027396117,0.2604654443378816,0.17572965283316694,-5.739844573120835,1.3402257843680672,0.0,1.0,0.0,1.0,0.0,1.0,13.36918150002401,0.8943991316433665,-0.6128415169531811,0.02691968512949628,14.849899003965833,2.3537045559646192,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.4970574783318025,0.2626958664792322,0.0,1.0,0.0,1.0,1.681379053645692,0.8090656551103099,0.0,1.0,0.0,1.0,2.9265690822275383,1.4634365020350377,0.0,1.0,0.0,1.0,0.2915304574293321,0.3314045881204855,0.0,1.0,0.0,1.0
-7.341985282099304,0.6592482035260433,0.01595899913222916,0.11804266033849121,12.880808892699314,0.7649812297496081,1.8277435524393681,0.35446722940513226,-0.21412412581011528,0.08706645102225477,-2.2600290893017436,1.6194052656179734,-2.505739542251249,1.1276504343842748,0.4889634054660409,0.0772021419988024,13.841093103363384,3.190768096345514,-9.311963811417355,1.1387354074478602,0.5025791368279929,0.18200043099750896,15.999827440619146,0.8064270010249484,7.77156656786859,0.29993965211239293,0.02576865902101643,0.04661927183321218,-16.700045926000417,1.3797483491908382,-3.595574179062369,0.8035255961424421,0.4097126844358002,0.26910707812454304,2.3403635011214248,0.5111205326783561,-3.6688706419623855,0.5283141967508371,0.6681298294290643,0.06724077295660076,-7.470938533303558,3.472771891911546,0.0,1.0,0.0,1.0,0.0,1.0,12.18926558956817,0.6202654460376227,-0.514994250320645,0.11726241692932118,15.600271156774546,2.1853813484285793,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.3025372068330663,0.5570630522719016,0.0,1.0,0.0,1.0,0.27723932106979443,1.6025133743220157,0.0,1.0,0.0,1.0,0.4245373696337336,0.6440804299094848,0.0,1.0,0.0,1.0,3.2564924542216667,1.5219087214464888,0.0,1.0,0.0,1.0
-5.410575348049698,0.17604952766722787,-0.01101002966081804,0.09435748474022426,8.074092508130104,0.9819522257727515,2.060540177265796,0.3730439925265077,-0.24889357007634516,0.030540004926756785,-3.409930550930625,0.5992876550621802,-1.84213912265918,0.10595140801193761,0.13401782433808376,0.17746225014500977,11.04567895618106,1.2940925339533966,0.09975238508779333,0.6866229210492181,-0.030002490791301635,0.23482684408078916,-1.6452094270842261,1.1850285823639501,4.313805988249629,0.26060200460930044,0.08240403936670172,0.04568324274801312,-9.343293265803966,0.9116944841776428,-1.186024049795761,0.3243176041850031,0.07028523864698281,0.0917776174103956,1.5803334029486154,1.5234581260524995,-0.9998418881551054,0.48119087571619457,0.08893736688529048,0.07887002070650835,-7.534872406657091,1.1401723502796743,0.0,1.0,0.0,1.0,0.0,1.0,7.831951997874233,0.36808867008404206,-0.2044972759810482,0.03385587527835406,11.246963895977338,1.1688047248740518,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8471198704267017,0.3237293127396357,0.0,1.0,0.0,1.0,2.2863289941082163,0.8149786651913632,0.0,1.0,0.0,1.0,1.0278564049321115,1.104245806180496,0.0,1.0,0.0,1.0,0.6386423236386679,0.8938260249619759,0.0,1.0,0.0,1.0
-4.09142827545925,0.17322210059151807,-0.1905991437531903,0.07260647642991747,5.327546271727431,1.338191820965682,0.2602302288947928,0.6969218125430935,-0.04825828030848083,0.11089675401270609,-0.11666122311411643,0.8877816761971302,-0.8584483879344028,0.6114794830333686,0.1945302927029915,0.05148844902089692,9.15611611116138,1.6911223774770872,4.4054787507575,0.4314554397729001,-0.03657783244340267,0.09116147363466424,-8.962176225312662,1.2566662184292567,5.495558742629988,0.305852192808362,0.14258941321850918,0.08282800734768901,-12.290282481187567,0.9852758160292618,-2.633556478783098,0.2380488920528288,0.34558752946466764,0.13701932723396387,4.155630088378179,1.5868296518798468,0.12964071129754828,0.2691423888189954,0.21882782415438487,0.15110328401111667,-10.939264213726316,1.0213714906573088,0.0,1.0,0.0,1.0,0.0,1.0,12.655812458588958,0.6159552630419476,-0.7384002715795693,0.07069025562711065,8.706915343585301,1.9282201327046324,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.3030776260647274,0.5290806579305556,0.0,1.0,0.0,1.0,1.9350565366091335,0.308265350619281,0.0,1.0,0.0,1.0,0.7709998122322924,0.2592919156767923,0.0,1.0,0.0,1.0,2.7042651614579136,1.0334429394957503,0.0,1.0,0.0,1.0
